ID,Nombre,Equipo,Puntaje,Competencias
21,xualdrc,100 Thieves,62.56,12
66,ntdvrix,100 Thieves,97.56,23
61,fiykkqnp,G2 Esports,48.08,8
86,ypjap,Immortals,5.00,34
74,fvuwdr,Cloud9,94.64,35
16,ysdlet,T1,83.48,34
31,ffkw,Fnatic,30.43,2
76,zezebud,MAD Lions,63.85,43
85,ysyswlx,Fnatic,55.30,1
96,zzmj,Cloud9,87.28,21
56,gxrhd,G2 Esports,77.93,43
49,rvzpoz,Rogue,47.66,17
92,fzzmy,T1,1.30,35
13,eiimfzu,FlyQuest,74.92,29
90,toosfc,Fnatic,37.85,5
70,vwdwkcx,100 Thieves,16.38,24
97,wfe,Hanwha Life Esports,21.42,25
58,zwgsmvmu,Sentinels,86.20,24
47,kgonfyr,Fnatic,47.08,36
5,cdgg,MAD Lions,9.05,30
63,qfe,FlyQuest,4.04,35
18,nbcwt,Sentinels,83.66,15
6,ihtora,Gen.G,1.09,18
43,cmnlkdqp,Damwon Gaming,72.27,39
51,xrm,Cloud9,86.89,40
17,tckbx,100 Thieves,34.03,16
94,qdlu,G2 Esports,96.44,35
71,dxrrgie,G2 Esports,46.23,14
50,otdhvo,FlyQuest,2.94,41
57,raxx,T1,42.14,25
37,wtqtnkbx,Damwon Gaming,1.25,38
54,kobnyyd,Cloud9,56.28,44
83,msojhf,Gen.G,60.30,4
73,mykwaj,Sentinels,63.03,36
40,vyykwzoh,Fnatic,15.69,7
75,ypqfusba,Hanwha Life Esports,70.04,32
24,mymajwx,MAD Lions,99.15,19
98,txhc,Damwon Gaming,26.44,27
62,lrk,G2 Esports,36.08,37
88,ovimxw,T1,3.69,3
3,fwf,Gen.G,2.41,37
84,rdbg,Hanwha Life Esports,77.37,4
48,xoxlts,Damwon Gaming,2.83,19
78,oxcxwbds,MAD Lions,78.03,32
23,eehfmzi,Hanwha Life Esports,52.36,35
53,buatvr,Cloud9,45.21,2
87,ncqqhjy,Damwon Gaming,63.20,9
52,clxpk,Cloud9,61.38,38
0,mtmpoh,Cloud9,41.11,3
39,ekrv,T1,27.59,17
8,pcbi,Fnatic,7.45,43
68,zpbshp,100 Thieves,40.08,13
44,amkxbqh,Cloud9,89.19,40
27,rinvmvc,Damwon Gaming,99.50,41
64,uyu,Damwon Gaming,82.09,45
28,uizjuwk,FlyQuest,24.11,31
72,kfr,Cloud9,95.76,37
45,qrivok,G2 Esports,64.12,5
1,dpsx,FlyQuest,38.11,36
69,ntfq,Gen.G,3.16,41
10,xxfmg,Cloud9,62.47,7
95,rbngii,Immortals,98.27,10
46,wrrrgmwy,Gen.G,57.55,3
26,baen,Rogue,85.74,15
36,wlyjsi,Rogue,10.70,32
55,mfogw,Immortals,67.10,4
29,jxyk,100 Thieves,23.62,38
33,hufhqsfc,FlyQuest,3.63,31
80,xucdi,Cloud9,80.73,20
12,ucmt,Gen.G,17.02,41
42,pgm,Immortals,46.19,25
41,gagqqeg,Damwon Gaming,90.20,40
67,jtsqwp,Rogue,97.36,9
77,kcazk,Sentinels,55.10,24
35,pgix,100 Thieves,84.51,28
9,obqhmj,Gen.G,33.34,42
93,yrbwbfxc,G2 Esports,34.31,26
38,tey,Hanwha Life Esports,60.79,17
59,edsitzwd,Hanwha Life Esports,37.24,43
34,bea,100 Thieves,34.49,24
32,jzib,Gen.G,25.69,1
20,gjmk,T1,50.80,25
79,jduo,Rogue,72.44,18
81,wffwon,MAD Lions,29.61,37
2,aeh,Cloud9,38.86,45
91,fagxceih,100 Thieves,11.66,33
15,zutgbquo,100 Thieves,28.84,22
25,whbearxi,MAD Lions,25.35,15
30,hpehnv,Fnatic,93.74,30
14,usq,Hanwha Life Esports,79.80,25
82,kxjtyptr,Sentinels,40.06,34
22,khzzlhm,MAD Lions,8.95,8
7,lwqd,Sentinels,77.29,10
19,leleebz,FlyQuest,8.43,11
60,fpqhpdqd,Sentinels,27.42,3
11,pcburc,Damwon Gaming,90.47,30
65,evnf,Cloud9,35.95,29
89,tcpjjgp,Damwon Gaming,94.75,6
99,smwu,Hanwha Life Esports,37.35,9
4,uekbjfp,Hanwha Life Esports,20.63,12
