ID,Nombre,Equipo,Puntaje,Competencias
<<<<<<< HEAD
17,mayavumn,Hanwha Life Esports,9.75,25
93,juahx,Hanwha Life Esports,84.29,13
14,jotua,MAD Lions,18.76,28
27,yuzxvw,Fnatic,17.96,14
36,ecc,Gen.G,46.87,18
81,tgcxl,100 Thieves,6.72,40
64,omxwnvro,G2 Esports,84.46,28
21,xzwbbyr,T1,39.05,35
85,itttgh,Sentinels,24.97,1
10,lubglpbz,Gen.G,47.26,26
48,jafhrhlg,T1,79.78,22
99,oiepwccj,Immortals,13.09,26
62,xtkbggfr,MAD Lions,44.92,35
80,tlivekru,Rogue,97.98,35
20,zocvtugq,Gen.G,46.13,15
40,zzohlphg,T1,25.34,27
3,dudx,G2 Esports,17.78,14
87,dvpy,Fnatic,61.56,5
54,olen,FlyQuest,52.49,39
24,iddk,Rogue,42.73,34
55,bvxtmp,Sentinels,82.34,32
76,pezglnrr,T1,66.27,19
79,cuc,Rogue,68.20,36
88,yyr,Cloud9,55.99,44
46,kyyxco,Hanwha Life Esports,67.10,24
22,qqh,G2 Esports,82.04,3
6,ymsft,Fnatic,62.74,16
91,kpkw,FlyQuest,74.76,31
13,vzla,Gen.G,56.68,4
52,yyktq,T1,57.59,25
25,xaksuzfj,100 Thieves,10.28,29
30,agfbrfdb,100 Thieves,50.69,39
39,jvm,FlyQuest,0.37,39
5,lspgmo,100 Thieves,52.58,9
53,gkpor,G2 Esports,66.40,30
92,hxvjtfg,Rogue,27.70,24
43,wgul,Sentinels,41.06,18
4,gcnpoe,Hanwha Life Esports,84.54,42
78,hvvesg,Sentinels,19.94,24
68,qgj,Sentinels,16.22,26
86,cmabuc,Gen.G,72.94,24
71,rzqe,Cloud9,52.07,21
58,gfnhr,Cloud9,56.18,42
60,mokkr,100 Thieves,92.66,4
67,phiibzj,MAD Lions,4.12,45
90,ffrmuyer,Immortals,89.55,22
66,ujvlhh,Fnatic,38.83,10
34,mgqnrksi,Cloud9,17.74,45
70,mjksc,Immortals,97.34,7
69,sjr,Fnatic,69.13,15
72,zzxlh,Damwon Gaming,38.46,25
33,ujvuz,Immortals,46.62,15
50,yngw,Gen.G,79.48,19
42,tuv,Rogue,21.46,35
7,cheqhfsc,Fnatic,6.38,45
28,yectcra,T1,53.62,23
98,lwl,MAD Lions,73.07,2
56,pritjs,Damwon Gaming,98.62,13
63,ssk,Hanwha Life Esports,99.44,12
82,aim,Gen.G,65.20,35
57,bmd,FlyQuest,65.80,33
94,xkvrwpuz,100 Thieves,62.62,2
41,ykdm,Immortals,83.02,31
8,fnzyo,T1,88.74,31
44,wnt,Immortals,92.68,11
61,aggmua,Fnatic,45.47,45
97,fhab,G2 Esports,38.83,13
38,ifgl,G2 Esports,11.11,38
51,yremye,MAD Lions,47.06,4
74,fkiqhp,FlyQuest,91.52,7
89,rhizmr,100 Thieves,96.67,19
18,mvmqikxd,Damwon Gaming,59.76,38
15,bcnirl,G2 Esports,67.44,38
95,rnlfgy,100 Thieves,63.00,12
96,xfdhrckh,G2 Esports,96.54,44
19,hqeady,FlyQuest,62.11,22
37,xwkdujen,Immortals,77.66,29
47,klewvy,Damwon Gaming,75.67,43
73,qxi,Immortals,55.39,13
23,jadfl,MAD Lions,75.51,31
49,pssmtex,FlyQuest,59.45,22
2,cspm,100 Thieves,96.76,22
29,ornxsqcf,100 Thieves,69.48,39
32,wteimjh,Sentinels,86.29,44
31,ouac,G2 Esports,50.36,15
0,hsd,Fnatic,95.51,28
65,ptpqg,100 Thieves,16.90,43
83,xtclfexv,Sentinels,75.51,18
84,qwxxqab,Gen.G,41.24,26
11,pbjvow,MAD Lions,33.75,21
75,lhhqecrd,T1,34.24,23
12,wto,Sentinels,24.33,18
1,jjmmuicq,Hanwha Life Esports,49.98,30
77,wuyo,T1,22.75,17
35,dhcdf,Cloud9,98.22,1
26,jbduo,Fnatic,5.66,20
45,gogt,Rogue,98.67,6
16,tqlby,Hanwha Life Esports,79.51,35
59,nyousxvw,MAD Lions,57.10,11
9,hjpxpkhu,T1,6.54,33
=======
491,gvwpqkae,Immortals,89.05,32
